Title,Description,Points,Language
Hurricane,"The name of a song by Bob Dylan about the racial profiling and imprisonment of the boxer Rubin Carter, and also a destructive weather phenomenon.",3,en
My Father,"Your male progenitor. Also accepted: his actual name.",1,en
Curling,"Every four years during the Winter Olympics the world is taken by storm with the emotions of this sport involving sliding stones. Sweep! SWEEP!",2,en
Abracadabra,"Word of supposedly magical properties, also a Lady Gaga song.",2,en
Love at First Sight,"Phenomenon where people who have just met get infatuated with each other. See: Anna and Hans.",1,en
(Drink) Coaster,"Useful artifact, usually square or round, that allows us to rest cold or hot beverages onto tables which might otherwise get stained.",1,en
Grey Goo,"The hypothetical conclusion of releasing self-replicating nanobots that can feed on any material, this colorless substance being the only result.",3,en
Dark Helmet,"This character, played by Rick Moranis in Mel Brooks's Spaceballs, is a parody of Darth Vader.",4,en
Indiana Jones's Whip,"The loyal weapon and forever companion of the intrepid archeologist who recovered the Lost Ark and even the Holy Grail",2,en
Brigadeiros,"Docinhos de leite condensado inventados pela esposa de um militar de alta patente na aeronáutica que estava concorrendo à presidência.",3,br
Nakatomi Plaza,"Office building where, one christmas in 1988, Bruce Willis sparred with Alan Rickman.",4,en
Bocejo,"Reação involuntária feita com a boca frequentemente associado ao sono ou falta de interesse.",1,br
A Butterfly's Pupa (or Chrysalis),"Intermediary stage of development for a particular insect, this is neither a multi-legged crawler nor a beautiful flier.",3,en
Crosswords,"A versatile game which can be tough for many and consists of intersecting blocks cointaining letters in a grid. It can be usually found in your daily newspaper.",2,en
Ketechup,"A non-Newtonian fluid that is very well known and associated with fast food.",2,en
Cheerios,"A popular brand with cereal whose name is associated with happiness",3,en
Stay Puft (Marshmallow Man),"Giant fictional character that was the final antagonist in the original Ghostbusters movie.",2,en
Curtain,"A piece of fabric used for privacy.",1,en
The Sinking of the Titanic,"The 3 hours and 14 minutes it took for the 'Unsinkable' to go under.",3,en
Incognito Mode or Private Window,"When you're not keen on others checking your search history, you may use this.",1,en
Griffon,"This noble mythical creature is a hybrid of a lion and an eagle.",1,en
Postscriptum,"The matter written after the signature, often signaled by the initials of this latin term.",2,en
